r,t,f,y,UseByTechnologyAnnual
REGION1,LNDCP05IISOC,LSOC,2024,0.5801
REGION1,LNDCP05IISOC,LSOC,2025,0.5109
REGION1,LNDCP05IISOC,LSOC,2026,0.4418
REGION1,LNDCP05IISOC,LSOC,2027,0.3756
REGION1,LNDCP05IISOC,LSOC,2028,0.3192
REGION1,LNDCP05IISOC,LSOC,2029,0.2713
REGION1,LNDCP05IISOC,LSOC,2030,0.2306
REGION1,LNDCP05IISOE,LSOE,2016,0.5781
REGION1,LNDCP05IISOE,LSOE,2017,0.5396
REGION1,LNDCP05IISOE,LSOE,2018,0.501
REGION1,LNDCP05IISOE,LSOE,2019,0.5055
REGION1,LNDCP05IISOE,LSOE,2020,0.5075
REGION1,LNDCP05IISOE,LSOE,2021,0.4689
REGION1,LNDCP05IISOE,LSOE,2022,0.4304
REGION1,LNDCP05IISOE,LSOE,2023,0.3918
REGION1,LNDCP05IISOE,LSOE,2024,0.3533
REGION1,LNDCP05IISOE,LSOE,2025,0.3148
REGION1,LNDCP05IISOE,LSOE,2026,0.2762
REGION1,LNDCP05IISOE,LSOE,2027,0.2377
REGION1,LNDCP05IISOE,LSOE,2028,0.202
REGION1,LNDCP05IISOE,LSOE,2029,0.1717
REGION1,LNDCP05IISOE,LSOE,2030,0.146
REGION1,LNDCP05IRMRD,LMRD,2016,2.0809
REGION1,LNDCP05IRMRD,LMRD,2017,2.0798
REGION1,LNDCP05IRMRD,LMRD,2018,2.0788
REGION1,LNDCP05IRMRD,LMRD,2019,2.0777
REGION1,LNDCP05IRMRD,LMRD,2020,2.0767
REGION1,LNDCP05IRMRD,LMRD,2021,2.0757
REGION1,LNDCP05IRMRD,LMRD,2022,2.0746
REGION1,LNDCP05IRMRD,LMRD,2023,2.0736
REGION1,LNDCP05IRMRD,LMRD,2024,2.0726
REGION1,LNDCP05IRMRD,LMRD,2025,2.0715
REGION1,LNDCP05IRMRD,LMRD,2026,2.0705
REGION1,LNDCP05IRMRD,LMRD,2027,2.0694
REGION1,LNDCP05IRMRD,LMRD,2028,2.0684
REGION1,LNDCP05IRMRD,LMRD,2029,2.0674
REGION1,LNDCP05IRMRD,LMRD,2030,2.0663
REGION1,LNDCP05IRNOC,LNOC,2016,0.0169
REGION1,LNDCP05IRNOC,LNOC,2017,0.0158
REGION1,LNDCP05IRNOC,LNOC,2018,0.0181
REGION1,LNDCP05IRNOC,LNOC,2019,0.017
REGION1,LNDCP05IRNOC,LNOC,2020,0.0159
REGION1,LNDCP05IRNOC,LNOC,2021,0.0148
REGION1,LNDCP05IRNOC,LNOC,2022,0.0136
REGION1,LNDCP05IRNOC,LNOC,2023,0.0125
REGION1,LNDCP05IRNOC,LNOC,2024,0.0114
REGION1,LNDCP05IRNOC,LNOC,2025,0.0103
REGION1,LNDCP05IRNOC,LNOC,2026,0.0091
REGION1,LNDCP05IRNOC,LNOC,2027,0.008
REGION1,LNDCP05IRNOC,LNOC,2028,0.0069
REGION1,LNDCP05IRNOC,LNOC,2029,0.0058
REGION1,LNDCP05IRNOC,LNOC,2030,0.005
REGION1,LNDCP05IRNOE,LNOE,2016,0.01
REGION1,LNDCP05IRNOE,LNOE,2017,0.0115
REGION1,LNDCP05IRNOE,LNOE,2018,0.0132
REGION1,LNDCP05IRNOE,LNOE,2019,0.0122
REGION1,LNDCP05IRNOE,LNOE,2020,0.0112
REGION1,LNDCP05IRNOE,LNOE,2021,0.0102
REGION1,LNDCP05IRNOE,LNOE,2022,0.0092
REGION1,LNDCP05IRNOE,LNOE,2023,0.0081
REGION1,LNDCP05IRNOE,LNOE,2024,0.0071
REGION1,LNDCP05IRNOE,LNOE,2025,0.0061
REGION1,LNDCP05IRNOE,LNOE,2026,0.0052
REGION1,LNDCP05IRNOE,LNOE,2027,0.0044
REGION1,LNDCP05IRNOE,LNOE,2028,0.0038
REGION1,LNDCP05IRNOE,LNOE,2029,0.0032
REGION1,LNDCP05IRNOE,LNOE,2030,0.0027
REGION1,LNDCP05IRNOW,LNOW,2016,0.0106
REGION1,LNDCP05IRNOW,LNOW,2017,0.0121
REGION1,LNDCP05IRNOW,LNOW,2018,0.014
REGION1,LNDCP05IRNOW,LNOW,2019,0.016
REGION1,LNDCP05IRNOW,LNOW,2020,0.0147
REGION1,LNDCP05IRNOW,LNOW,2021,0.0134
REGION1,LNDCP05IRNOW,LNOW,2022,0.012
REGION1,LNDCP05IRNOW,LNOW,2023,0.0107
REGION1,LNDCP05IRNOW,LNOW,2024,0.0094
REGION1,LNDCP05IRNOW,LNOW,2025,0.008
REGION1,LNDCP05IRNOW,LNOW,2026,0.0068
REGION1,LNDCP05IRNOW,LNOW,2027,0.0058
REGION1,LNDCP05IRNOW,LNOW,2028,0.0049
REGION1,LNDCP05IRNOW,LNOW,2029,0.0042
REGION1,LNDCP05IRNOW,LNOW,2030,0.0036
REGION1,LNDCP05IRRRD,LRRD,2016,0.0086
REGION1,LNDCP05IRRRD,LRRD,2017,0.008
REGION1,LNDCP05IRRRD,LRRD,2018,0.0074
REGION1,LNDCP05IRRRD,LRRD,2019,0.0069
REGION1,LNDCP05IRRRD,LRRD,2020,0.0063
REGION1,LNDCP05IRRRD,LRRD,2021,0.0057
REGION1,LNDCP05IRRRD,LRRD,2022,0.0051
REGION1,LNDCP05IRRRD,LRRD,2023,0.0046
REGION1,LNDCP05IRRRD,LRRD,2024,0.004
REGION1,LNDCP05IRRRD,LRRD,2025,0.0034
REGION1,LNDCP05IRRRD,LRRD,2026,0.0029
REGION1,LNDCP05IRRRD,LRRD,2027,0.0025
REGION1,LNDCP05IRRRD,LRRD,2028,0.0021
REGION1,LNDCP05IRRRD,LRRD,2029,0.0018
REGION1,LNDCP05IRRRD,LRRD,2030,0.0015
REGION1,LNDCP05IRSOC,LSOC,2016,0.0196
REGION1,LNDCP05IRSOC,LSOC,2017,0.0225
REGION1,LNDCP05IRSOC,LSOC,2018,0.0259
REGION1,LNDCP05IRSOC,LSOC,2019,0.0239
REGION1,LNDCP05IRSOC,LSOC,2020,0.0219
REGION1,LNDCP05IRSOC,LSOC,2021,0.0199
REGION1,LNDCP05IRSOC,LSOC,2022,0.0179
REGION1,LNDCP05IRSOC,LSOC,2023,0.0159
REGION1,LNDCP05IRSOC,LSOC,2024,0.014
REGION1,LNDCP05IRSOC,LSOC,2025,0.012
REGION1,LNDCP05IRSOC,LSOC,2026,0.0102
REGION1,LNDCP05IRSOC,LSOC,2027,0.0086
REGION1,LNDCP05IRSOC,LSOC,2028,0.0074
REGION1,LNDCP05IRSOC,LSOC,2029,0.0062
REGION1,LNDCP05IRSOC,LSOC,2030,0.0053
REGION1,LNDCP05IRSOE,LSOE,2016,0.0167
REGION1,LNDCP05IRSOE,LSOE,2017,0.0192
REGION1,LNDCP05IRSOE,LSOE,2018,0.0221
REGION1,LNDCP05IRSOE,LSOE,2019,0.0254
REGION1,LNDCP05IRSOE,LSOE,2020,0.0292
REGION1,LNDCP05IRSOE,LSOE,2021,0.0335
REGION1,LNDCP05IRSOE,LSOE,2022,0.0324
REGION1,LNDCP05IRSOE,LSOE,2023,0.0313
REGION1,LNDCP05IRSOE,LSOE,2024,0.0302
REGION1,LNDCP05IRSOE,LSOE,2025,0.0291
REGION1,LNDCP05IRSOE,LSOE,2026,0.028
REGION1,LNDCP05IRSOE,LSOE,2027,0.0269
REGION1,LNDCP05IRSOE,LSOE,2028,0.0258
REGION1,LNDCP05IRSOE,LSOE,2029,0.0246
REGION1,LNDCP05IRSOE,LSOE,2030,0.0235
REGION1,LNDCP05LRMRD,LMRD,2016,0.0156
REGION1,LNDCP05LRMRD,LMRD,2017,0.0145
REGION1,LNDCP05LRMRD,LMRD,2018,0.0135
REGION1,LNDCP05LRMRD,LMRD,2019,0.0125
REGION1,LNDCP05LRMRD,LMRD,2020,0.0114
REGION1,LNDCP05LRMRD,LMRD,2021,0.0097
REGION1,LNDCP05LRMRD,LMRD,2022,0.0083
REGION1,LNDCP05LRMRD,LMRD,2023,0.007
REGION1,LNDCP05LRMRD,LMRD,2024,0.006
REGION1,LNDCP05LRMRD,LMRD,2025,0.0051
REGION1,LNDCP05LRMRD,LMRD,2026,0.0043
REGION1,LNDCP05LRMRD,LMRD,2027,0.0037
REGION1,LNDCP05LRMRD,LMRD,2028,0.0031
REGION1,LNDCP05LRMRD,LMRD,2029,0.0026
REGION1,LNDCP05LRMRD,LMRD,2030,0.0023
REGION1,LNDCP05LRNOC,LNOC,2016,0.0111
REGION1,LNDCP05LRNOC,LNOC,2017,0.0127
REGION1,LNDCP05LRNOC,LNOC,2018,0.0147
REGION1,LNDCP05LRNOC,LNOC,2019,0.0135
REGION1,LNDCP05LRNOC,LNOC,2020,0.0124
REGION1,LNDCP05LRNOC,LNOC,2021,0.0113
REGION1,LNDCP05LRNOC,LNOC,2022,0.0101
REGION1,LNDCP05LRNOC,LNOC,2023,0.0086
REGION1,LNDCP05LRNOC,LNOC,2024,0.0073
REGION1,LNDCP05LRNOC,LNOC,2025,0.0062
REGION1,LNDCP05LRNOC,LNOC,2026,0.0053
REGION1,LNDCP05LRNOC,LNOC,2027,0.0045
REGION1,LNDCP05LRNOC,LNOC,2028,0.0038
REGION1,LNDCP05LRNOC,LNOC,2029,0.0033
REGION1,LNDCP05LRNOC,LNOC,2030,0.0028
REGION1,LNDCP05LRNOE,LNOE,2016,0.0064
REGION1,LNDCP05LRNOE,LNOE,2017,0.0074
REGION1,LNDCP05LRNOE,LNOE,2018,0.0085
REGION1,LNDCP05LRNOE,LNOE,2019,0.0097
REGION1,LNDCP05LRNOE,LNOE,2020,0.0112
REGION1,LNDCP05LRNOE,LNOE,2021,0.0095
REGION1,LNDCP05LRNOE,LNOE,2022,0.0092
REGION1,LNDCP05LRNOE,LNOE,2023,0.0078
REGION1,LNDCP05LRNOE,LNOE,2024,0.0066
REGION1,LNDCP05LRNOE,LNOE,2025,0.0056
REGION1,LNDCP05LRNOE,LNOE,2026,0.0048
REGION1,LNDCP05LRNOE,LNOE,2027,0.0041
REGION1,LNDCP05LRNOE,LNOE,2028,0.0035
REGION1,LNDCP05LRNOE,LNOE,2029,0.0029
REGION1,LNDCP05LRNOE,LNOE,2030,0.0025
REGION1,LNDCP05LRNOW,LNOW,2016,0.0084
REGION1,LNDCP05LRNOW,LNOW,2017,0.0097
REGION1,LNDCP05LRNOW,LNOW,2018,0.0111
REGION1,LNDCP05LRNOW,LNOW,2019,0.0128
REGION1,LNDCP05LRNOW,LNOW,2020,0.0147
REGION1,LNDCP05LRNOW,LNOW,2021,0.0134
REGION1,LNDCP05LRNOW,LNOW,2022,0.012
REGION1,LNDCP05LRNOW,LNOW,2023,0.0103
REGION1,LNDCP05LRNOW,LNOW,2024,0.0087
REGION1,LNDCP05LRNOW,LNOW,2025,0.0074
REGION1,LNDCP05LRNOW,LNOW,2026,0.0063
REGION1,LNDCP05LRNOW,LNOW,2027,0.0053
REGION1,LNDCP05LRNOW,LNOW,2028,0.0045
REGION1,LNDCP05LRNOW,LNOW,2029,0.0039
REGION1,LNDCP05LRNOW,LNOW,2030,0.0033
REGION1,LNDCP05LRRRD,LRRD,2016,0.0086
REGION1,LNDCP05LRRRD,LRRD,2017,0.008
REGION1,LNDCP05LRRRD,LRRD,2018,0.0074
REGION1,LNDCP05LRRRD,LRRD,2019,0.0069
REGION1,LNDCP05LRRRD,LRRD,2020,0.0063
REGION1,LNDCP05LRRRD,LRRD,2021,0.0053
REGION1,LNDCP05LRRRD,LRRD,2022,0.0045
REGION1,LNDCP05LRRRD,LRRD,2023,0.0039
REGION1,LNDCP05LRRRD,LRRD,2024,0.0033
REGION1,LNDCP05LRRRD,LRRD,2025,0.0028
REGION1,LNDCP05LRRRD,LRRD,2026,0.0024
REGION1,LNDCP05LRRRD,LRRD,2027,0.002
REGION1,LNDCP05LRRRD,LRRD,2028,0.0017
REGION1,LNDCP05LRRRD,LRRD,2029,0.0015
REGION1,LNDCP05LRRRD,LRRD,2030,0.0012
REGION1,LNDCP05LRSOC,LSOC,2016,0.0157
REGION1,LNDCP05LRSOC,LSOC,2017,0.0181
REGION1,LNDCP05LRSOC,LSOC,2018,0.0208
REGION1,LNDCP05LRSOC,LSOC,2019,0.0239
REGION1,LNDCP05LRSOC,LSOC,2020,0.0219
REGION1,LNDCP05LRSOC,LSOC,2021,0.0186
REGION1,LNDCP05LRSOC,LSOC,2022,0.0179
REGION1,LNDCP05LRSOC,LSOC,2023,0.0153
REGION1,LNDCP05LRSOC,LSOC,2024,0.013
REGION1,LNDCP05LRSOC,LSOC,2025,0.011
REGION1,LNDCP05LRSOC,LSOC,2026,0.0094
REGION1,LNDCP05LRSOC,LSOC,2027,0.008
REGION1,LNDCP05LRSOC,LSOC,2028,0.0068
REGION1,LNDCP05LRSOC,LSOC,2029,0.0058
REGION1,LNDCP05LRSOC,LSOC,2030,0.0049
REGION1,LNDCP05LRSOE,LSOE,2016,0.0135
REGION1,LNDCP05LRSOE,LSOE,2017,0.0156
REGION1,LNDCP05LRSOE,LSOE,2018,0.0145
REGION1,LNDCP05LRSOE,LSOE,2019,0.0133
REGION1,LNDCP05LRSOE,LSOE,2020,0.0122
REGION1,LNDCP05LRSOE,LSOE,2021,0.0111
REGION1,LNDCP05LRSOE,LSOE,2022,0.01
REGION1,LNDCP05LRSOE,LSOE,2023,0.0089
REGION1,LNDCP05LRSOE,LSOE,2024,0.0077
REGION1,LNDCP05LRSOE,LSOE,2025,0.0065
REGION1,LNDCP05LRSOE,LSOE,2026,0.0056
REGION1,LNDCP05LRSOE,LSOE,2027,0.0047
REGION1,LNDCP05LRSOE,LSOE,2028,0.004
REGION1,LNDCP05LRSOE,LSOE,2029,0.0034
REGION1,LNDCP05LRSOE,LSOE,2030,0.0029
REGION1,LNDCP06HIMRD,LMRD,2016,0.0083
REGION1,LNDCP06HIMRD,LMRD,2017,0.0078
REGION1,LNDCP06HIMRD,LMRD,2018,0.0072
REGION1,LNDCP06HIMRD,LMRD,2019,0.0067
REGION1,LNDCP06HIMRD,LMRD,2020,0.0061
REGION1,LNDCP06HIMRD,LMRD,2021,0.0056
REGION1,LNDCP06HIMRD,LMRD,2022,0.005
REGION1,LNDCP06HIMRD,LMRD,2023,0.0044
REGION1,LNDCP06HIMRD,LMRD,2024,0.0039
REGION1,LNDCP06HIMRD,LMRD,2025,0.0033
REGION1,LNDCP06HIMRD,LMRD,2026,0.0028
REGION1,LNDCP06HIMRD,LMRD,2027,0.0024
REGION1,LNDCP06HIMRD,LMRD,2028,0.002
REGION1,LNDCP06HIMRD,LMRD,2029,0.0017
REGION1,LNDCP06HIMRD,LMRD,2030,0.0015
REGION1,LNDCP06HINOC,LNOC,2016,0.0091
REGION1,LNDCP06HINOC,LNOC,2017,0.0104
REGION1,LNDCP06HINOC,LNOC,2018,0.012
REGION1,LNDCP06HINOC,LNOC,2019,0.0138
REGION1,LNDCP06HINOC,LNOC,2020,0.0158
REGION1,LNDCP06HINOC,LNOC,2021,0.0182
REGION1,LNDCP06HINOC,LNOC,2022,0.0201
REGION1,LNDCP06HINOC,LNOC,2023,0.0195
REGION1,LNDCP06HINOC,LNOC,2024,0.0189
REGION1,LNDCP06HINOC,LNOC,2025,0.0183
REGION1,LNDCP06HINOC,LNOC,2026,0.0176
REGION1,LNDCP06HINOC,LNOC,2027,0.017
REGION1,LNDCP06HINOC,LNOC,2028,0.0164
REGION1,LNDCP06HINOC,LNOC,2029,0.0158
REGION1,LNDCP06HINOC,LNOC,2030,0.0152
REGION1,LNDCP06HINOE,LNOE,2016,0.0082
REGION1,LNDCP06HINOE,LNOE,2017,0.0076
REGION1,LNDCP06HINOE,LNOE,2018,0.0071
REGION1,LNDCP06HINOE,LNOE,2019,0.0081
REGION1,LNDCP06HINOE,LNOE,2020,0.0094
REGION1,LNDCP06HINOE,LNOE,2021,0.0108
REGION1,LNDCP06HINOE,LNOE,2022,0.0124
REGION1,LNDCP06HINOE,LNOE,2023,0.0143
REGION1,LNDCP06HINOE,LNOE,2024,0.0164
REGION1,LNDCP06HINOE,LNOE,2025,0.0158
REGION1,LNDCP06HINOE,LNOE,2026,0.0153
REGION1,LNDCP06HINOE,LNOE,2027,0.0148
REGION1,LNDCP06HINOE,LNOE,2028,0.0142
REGION1,LNDCP06HINOE,LNOE,2029,0.0137
REGION1,LNDCP06HINOE,LNOE,2030,0.0131
REGION1,LNDCP06HINOW,LNOW,2016,0.0108
REGION1,LNDCP06HINOW,LNOW,2017,0.01
REGION1,LNDCP06HINOW,LNOW,2018,0.0093
REGION1,LNDCP06HINOW,LNOW,2019,0.0105
REGION1,LNDCP06HINOW,LNOW,2020,0.0121
REGION1,LNDCP06HINOW,LNOW,2021,0.0139
REGION1,LNDCP06HINOW,LNOW,2022,0.016
REGION1,LNDCP06HINOW,LNOW,2023,0.0184
REGION1,LNDCP06HINOW,LNOW,2024,0.0189
REGION1,LNDCP06HINOW,LNOW,2025,0.0182
REGION1,LNDCP06HINOW,LNOW,2026,0.0175
REGION1,LNDCP06HINOW,LNOW,2027,0.0168
REGION1,LNDCP06HINOW,LNOW,2028,0.0161
REGION1,LNDCP06HINOW,LNOW,2029,0.0153
REGION1,LNDCP06HINOW,LNOW,2030,0.0146
REGION1,LNDCP06HIRRD,LRRD,2016,0.0046
REGION1,LNDCP06HIRRD,LRRD,2017,0.0043
REGION1,LNDCP06HIRRD,LRRD,2018,0.004
REGION1,LNDCP06HIRRD,LRRD,2019,0.0037
REGION1,LNDCP06HIRRD,LRRD,2020,0.0034
REGION1,LNDCP06HIRRD,LRRD,2021,0.0031
REGION1,LNDCP06HIRRD,LRRD,2022,0.0028
REGION1,LNDCP06HIRRD,LRRD,2023,0.0025
REGION1,LNDCP06HIRRD,LRRD,2024,0.0021
REGION1,LNDCP06HIRRD,LRRD,2025,0.0018
REGION1,LNDCP06HIRRD,LRRD,2026,0.0016
REGION1,LNDCP06HIRRD,LRRD,2027,0.0013
REGION1,LNDCP06HIRRD,LRRD,2028,0.0011
REGION1,LNDCP06HIRRD,LRRD,2029,0.001
REGION1,LNDCP06HIRRD,LRRD,2030,0.0008
REGION1,LNDCP06HISOC,LSOC,2016,0.016
REGION1,LNDCP06HISOC,LSOC,2017,0.015
REGION1,LNDCP06HISOC,LSOC,2018,0.0172
REGION1,LNDCP06HISOC,LSOC,2019,0.0198
REGION1,LNDCP06HISOC,LSOC,2020,0.0228
REGION1,LNDCP06HISOC,LSOC,2021,0.0262
REGION1,LNDCP06HISOC,LSOC,2022,0.0301
REGION1,LNDCP06HISOC,LSOC,2023,0.0331
REGION1,LNDCP06HISOC,LSOC,2024,0.032
REGION1,LNDCP06HISOC,LSOC,2025,0.0309
REGION1,LNDCP06HISOC,LSOC,2026,0.0299
REGION1,LNDCP06HISOC,LSOC,2027,0.0288
REGION1,LNDCP06HISOC,LSOC,2028,0.0277
REGION1,LNDCP06HISOC,LSOC,2029,0.0267
REGION1,LNDCP06HISOC,LSOC,2030,0.0256
REGION1,LNDCP06HISOE,LSOE,2016,0.0089
REGION1,LNDCP06HISOE,LSOE,2017,0.0083
REGION1,LNDCP06HISOE,LSOE,2018,0.0078
REGION1,LNDCP06HISOE,LSOE,2019,0.0072
REGION1,LNDCP06HISOE,LSOE,2020,0.0068
REGION1,LNDCP06HISOE,LSOE,2021,0.0062
REGION1,LNDCP06HISOE,LSOE,2022,0.0056
REGION1,LNDCP06HISOE,LSOE,2023,0.005
REGION1,LNDCP06HISOE,LSOE,2024,0.0044
REGION1,LNDCP06HISOE,LSOE,2025,0.0039
REGION1,LNDCP06HISOE,LSOE,2026,0.0033
REGION1,LNDCP06HISOE,LSOE,2027,0.0028
REGION1,LNDCP06HISOE,LSOE,2028,0.0024
REGION1,LNDCP06HISOE,LSOE,2029,0.002
REGION1,LNDCP06HISOE,LSOE,2030,0.0017
REGION1,LNDCP06HRMRD,LMRD,2016,0.0225
REGION1,LNDCP06HRMRD,LMRD,2017,0.021
REGION1,LNDCP06HRMRD,LMRD,2018,0.0195
REGION1,LNDCP06HRMRD,LMRD,2019,0.018
REGION1,LNDCP06HRMRD,LMRD,2020,0.0165
REGION1,LNDCP06HRMRD,LMRD,2021,0.015
REGION1,LNDCP06HRMRD,LMRD,2022,0.0135
REGION1,LNDCP06HRMRD,LMRD,2023,0.012
REGION1,LNDCP06HRMRD,LMRD,2024,0.0104
REGION1,LNDCP06HRMRD,LMRD,2025,0.0088
REGION1,LNDCP06HRMRD,LMRD,2026,0.0075
REGION1,LNDCP06HRMRD,LMRD,2027,0.0064
REGION1,LNDCP06HRMRD,LMRD,2028,0.0054
REGION1,LNDCP06HRMRD,LMRD,2029,0.0046
REGION1,LNDCP06HRMRD,LMRD,2030,0.0039
REGION1,LNDCP06HRNOC,LNOC,2016,0.0245
REGION1,LNDCP06HRNOC,LNOC,2017,0.0228
REGION1,LNDCP06HRNOC,LNOC,2018,0.0212
REGION1,LNDCP06HRNOC,LNOC,2019,0.0196
REGION1,LNDCP06HRNOC,LNOC,2020,0.0223
REGION1,LNDCP06HRNOC,LNOC,2021,0.0207
REGION1,LNDCP06HRNOC,LNOC,2022,0.019
REGION1,LNDCP06HRNOC,LNOC,2023,0.0174
REGION1,LNDCP06HRNOC,LNOC,2024,0.0158
REGION1,LNDCP06HRNOC,LNOC,2025,0.0141
REGION1,LNDCP06HRNOC,LNOC,2026,0.0125
REGION1,LNDCP06HRNOC,LNOC,2027,0.0109
REGION1,LNDCP06HRNOC,LNOC,2028,0.0092
REGION1,LNDCP06HRNOC,LNOC,2029,0.0078
REGION1,LNDCP06HRNOC,LNOC,2030,0.0067
REGION1,LNDCP06HRNOE,LNOE,2016,0.0221
REGION1,LNDCP06HRNOE,LNOE,2017,0.0254
REGION1,LNDCP06HRNOE,LNOE,2018,0.0292
REGION1,LNDCP06HRNOE,LNOE,2019,0.0336
REGION1,LNDCP06HRNOE,LNOE,2020,0.0386
REGION1,LNDCP06HRNOE,LNOE,2021,0.0444
REGION1,LNDCP06HRNOE,LNOE,2022,0.0511
REGION1,LNDCP06HRNOE,LNOE,2023,0.0587
REGION1,LNDCP06HRNOE,LNOE,2024,0.0675
REGION1,LNDCP06HRNOE,LNOE,2025,0.0777
REGION1,LNDCP06HRNOE,LNOE,2026,0.0893
REGION1,LNDCP06HRNOE,LNOE,2027,0.1027
REGION1,LNDCP06HRNOE,LNOE,2028,0.1181
REGION1,LNDCP06HRNOE,LNOE,2029,0.1358
REGION1,LNDCP06HRNOE,LNOE,2030,0.1495
REGION1,LNDCP06HRNOW,LNOW,2016,0.029
REGION1,LNDCP06HRNOW,LNOW,2017,0.0334
REGION1,LNDCP06HRNOW,LNOW,2018,0.0384
REGION1,LNDCP06HRNOW,LNOW,2019,0.0441
REGION1,LNDCP06HRNOW,LNOW,2020,0.0508
REGION1,LNDCP06HRNOW,LNOW,2021,0.0584
REGION1,LNDCP06HRNOW,LNOW,2022,0.0671
REGION1,LNDCP06HRNOW,LNOW,2023,0.0772
REGION1,LNDCP06HRNOW,LNOW,2024,0.0888
REGION1,LNDCP06HRNOW,LNOW,2025,0.1021
REGION1,LNDCP06HRNOW,LNOW,2026,0.1146
REGION1,LNDCP06HRNOW,LNOW,2027,0.1237
REGION1,LNDCP06HRNOW,LNOW,2028,0.1271
REGION1,LNDCP06HRNOW,LNOW,2029,0.1306
REGION1,LNDCP06HRNOW,LNOW,2030,0.1291
REGION1,LNDCP06HRRRD,LRRD,2016,0.0124
REGION1,LNDCP06HRRRD,LRRD,2017,0.0138
REGION1,LNDCP06HRRRD,LRRD,2018,0.0129
REGION1,LNDCP06HRRRD,LRRD,2019,0.0121
REGION1,LNDCP06HRRRD,LRRD,2020,0.0113
REGION1,LNDCP06HRRRD,LRRD,2021,0.0105
REGION1,LNDCP06HRRRD,LRRD,2022,0.0096
REGION1,LNDCP06HRRRD,LRRD,2023,0.0088
REGION1,LNDCP06HRRRD,LRRD,2024,0.008
REGION1,LNDCP06HRRRD,LRRD,2025,0.0072
REGION1,LNDCP06HRRRD,LRRD,2026,0.0063
REGION1,LNDCP06HRRRD,LRRD,2027,0.0055
REGION1,LNDCP06HRRRD,LRRD,2028,0.0047
REGION1,LNDCP06HRRRD,LRRD,2029,0.004
REGION1,LNDCP06HRRRD,LRRD,2030,0.0034
REGION1,LNDCP06HRSOC,LSOC,2016,0.0433
REGION1,LNDCP06HRSOC,LSOC,2017,0.0404
REGION1,LNDCP06HRSOC,LSOC,2018,0.0375
REGION1,LNDCP06HRSOC,LSOC,2019,0.0346
REGION1,LNDCP06HRSOC,LSOC,2020,0.0317
REGION1,LNDCP06HRSOC,LSOC,2021,0.0288
REGION1,LNDCP06HRSOC,LSOC,2022,0.026
REGION1,LNDCP06HRSOC,LSOC,2023,0.0231
REGION1,LNDCP06HRSOC,LSOC,2024,0.0202
REGION1,LNDCP06HRSOC,LSOC,2025,0.0173
REGION1,LNDCP06HRSOC,LSOC,2026,0.0147
REGION1,LNDCP06HRSOC,LSOC,2027,0.0125
REGION1,LNDCP06HRSOC,LSOC,2028,0.0106
REGION1,LNDCP06HRSOC,LSOC,2029,0.009
REGION1,LNDCP06HRSOC,LSOC,2030,0.0077
REGION1,LNDCP06HRSOE,LSOE,2016,0.0241
REGION1,LNDCP06HRSOE,LSOE,2017,0.0225
REGION1,LNDCP06HRSOE,LSOE,2018,0.0209
REGION1,LNDCP06HRSOE,LSOE,2019,0.0193
REGION1,LNDCP06HRSOE,LSOE,2020,0.0177
REGION1,LNDCP06HRSOE,LSOE,2021,0.0161
REGION1,LNDCP06HRSOE,LSOE,2022,0.0145
REGION1,LNDCP06HRSOE,LSOE,2023,0.0129
REGION1,LNDCP06HRSOE,LSOE,2024,0.0113
REGION1,LNDCP06HRSOE,LSOE,2025,0.0096
REGION1,LNDCP06HRSOE,LSOE,2026,0.0081
REGION1,LNDCP06HRSOE,LSOE,2027,0.0069
REGION1,LNDCP06HRSOE,LSOE,2028,0.0059
REGION1,LNDCP06HRSOE,LSOE,2029,0.005
REGION1,LNDCP06HRSOE,LSOE,2030,0.0042
REGION1,LNDCP06IIMRD,LMRD,2016,0.0083
REGION1,LNDCP06IIMRD,LMRD,2017,0.0078
REGION1,LNDCP06IIMRD,LMRD,2018,0.0072
REGION1,LNDCP06IIMRD,LMRD,2019,0.0067
REGION1,LNDCP06IIMRD,LMRD,2020,0.0061
REGION1,LNDCP06IIMRD,LMRD,2021,0.0056
REGION1,LNDCP06IIMRD,LMRD,2022,0.005
REGION1,LNDCP06IIMRD,LMRD,2023,0.0044
REGION1,LNDCP06IIMRD,LMRD,2024,0.0039
REGION1,LNDCP06IIMRD,LMRD,2025,0.0033
REGION1,LNDCP06IIMRD,LMRD,2026,0.0028
REGION1,LNDCP06IIMRD,LMRD,2027,0.0024
REGION1,LNDCP06IIMRD,LMRD,2028,0.002
REGION1,LNDCP06IIMRD,LMRD,2029,0.0017
REGION1,LNDCP06IIMRD,LMRD,2030,0.0015
REGION1,LNDCP06IINOC,LNOC,2016,0.0091
REGION1,LNDCP06IINOC,LNOC,2017,0.0085
REGION1,LNDCP06IINOC,LNOC,2018,0.0097
REGION1,LNDCP06IINOC,LNOC,2019,0.0091
REGION1,LNDCP06IINOC,LNOC,2020,0.0085
REGION1,LNDCP06IINOC,LNOC,2021,0.0079
REGION1,LNDCP06IINOC,LNOC,2022,0.0073
REGION1,LNDCP06IINOC,LNOC,2023,0.0067
REGION1,LNDCP06IINOC,LNOC,2024,0.0061
REGION1,LNDCP06IINOC,LNOC,2025,0.0055
REGION1,LNDCP06IINOC,LNOC,2026,0.0049
REGION1,LNDCP06IINOC,LNOC,2027,0.0043
REGION1,LNDCP06IINOC,LNOC,2028,0.0037
REGION1,LNDCP06IINOC,LNOC,2029,0.0031
